date,MAB_ELE_PRO156,MAB_ELE_SHP156,MAB_ELE_PRO250,MAB_ELE_SHP250,MAB_ELE_PRO276,MAB_ELE_SHP276,MAB_ELE_PRO380,MAB_ELE_SHP380,MAB_ELE_PRO392,MAB_ELE_SHP392,MAB_ELE_PRO756,MAB_ELE_SHP756,MAB_ELE_PRO826,MAB_ELE_SHP826,MAB_ELE_PRO840,MAB_ELE_SHP840,MAB_ELE_PRO1100,MAB_ELE_SHP1100,RohiBASEMET1000_org,RohiENERGY1000_org,RohiMETMIN1000_org,RohiNATGAS1000_org,RohCRUDE_PETRO1000_org,RohCOPPER1000_org,WKLWEUR840_org,PRI27840_org,PRI27826_org,PRI27380_org,PRI27250_org,PRI27276_org,PRI27156_org,PRO28840_org,PRO281000_org,PRO28756_org,PRO28826_org,PRO28380_org,PRO28392_org,PRO28250_org,PRO28276_org,PRO27840_org,PRO271000_org,PRO27756_org,PRO27826_org,PRO27380_org,PRO27392_org,PRO27250_org,PRO27276_org
2007-01-01,36.640304913578305,36.640304913578305,118.59368314379145,103.24847518178706,100.91723668874924,96.97940700829447,123.82028070725428,97.84137295403602,115.9900423392075,116.0107815054958,105.16285700889073,101.99652584738942,115.38605012196598,84.56927818153484,115.70338573645974,95.61368390468498,110.38383294726175,97.6032166605269,106.87329883086989,73.6081329993399,96.8274370261195,125.609797240901,67.7080555877332,75.24651434450831,1.2999000549316406,91.7823257446289,86.59160614013672,97.59819030761719,96.8646469116211,96.59768676757812,99.7319267958102,112.44876861572266,103.63687133789062,119.46466306644754,110.9956562473384,122.1898193359375,122.01421900635228,121.0152282714844,99.48187255859375,122.15098571777344,102.34601593017578,80.53585500394011,123.34098393373914,127.5644302368164,103.70668400014075,114.6715545654297,103.5496292114258
2007-02-01,36.640304913578305,36.640304913578305,125.02060973255888,101.83839602501715,102.6829305191333,100.94525891236225,136.38234459388738,103.00826236082858,125.06853021829194,125.36434447539271,104.30269830793881,101.28897904286617,116.9205758003949,84.97423214941423,119.01180477859151,101.0727466059747,114.29843778511315,101.18583700654587,108.46182310734989,79.1405822467536,98.6930611930993,142.174978961662,72.82633848361519,75.33664305928879,1.3073999881744385,92.01609802246094,86.89866638183594,97.18199157714844,96.96660614013672,96.49246215820312,99.41487943739122,115.7760009765625,108.36723327636719,112.79643108710967,114.36845243164979,136.8885955810547,131.37662892406067,130.0507507324219,103.1663818359375,125.42213439941406,103.90409851074219,89.6769109535067,121.544756012374,135.2198028564453,112.20625191497564,116.8733901977539,101.7963027954102
2007-03-01,52.2554374881865,52.2554374881865,148.7172464770134,122.73441863265019,120.15733173298923,121.31479163213058,150.10086745811793,131.41248124427722,152.8948289319573,158.14329083697564,103.4425396069869,100.58143223834291,136.28213875673194,99.12430120751463,124.45893074717345,122.36055178875017,132.41912260828153,121.22690998638805,114.78708707435787,82.7053393823869,104.5869203561929,130.937811929814,76.6691001574527,85.63590916810163,1.3242000341415405,92.20447540283203,87.10337829589844,97.49414825439453,97.17053985595703,96.59768676757812,99.75362969023489,122.61421203613281,125.66688537597656,106.12819910777178,133.37875819776852,152.5872955322266,160.52016134133,160.7106628417969,122.9706420898438,128.11343383789062,117.4486083984375,98.81796690307328,141.54276020357247,144.3910980224609,137.346697525111,129.291748046875,114.9978485107422
2007-04-01,52.25543748818648,52.25543748818648,130.21934673578284,105.52605698385908,103.81786029807546,102.11428142731693,125.69699643008578,108.9545512482846,119.03171817917517,117.06213888496194,104.10188798987068,101.614714569526,114.46196403894685,83.34138097619741,123.72728971050262,117.05158896967905,113.66808817888361,102.76356127067346,126.42048632336287,88.7551105224187,114.37652220802987,134.971609006744,82.30896394594195,103.07499926313926,1.3516000509262085,92.7719955444336,87.10337829589844,98.01438903808594,97.57838439941406,97.01858520507812,99.78002927017461,121.73631286621094,111.31861114501953,109.91625577209048,113.85742270675412,127.6893615722656,124.42512516720588,139.4923858642578,106.0449066162109,127.67153930664062,105.45221710205078,94.08983451536643,115.55732960782356,121.1217803955078,108.034505719633,115.1999893188477,99.73355865478516
2007-05-01,52.2554374881865,52.2554374881865,125.3482308922575,106.28047211325396,110.00769009243444,109.54295069856613,149.0282645090254,128.327705296532,121.30596358954409,119.5434073213374,104.76123637275444,102.64799690070909,124.85682140801819,91.2346492671658,122.75409671358692,117.87078361627334,122.93647300379905,112.94712085652972,127.17408021356587,88.8653243683053,116.37934253622689,135.28151314111,82.43499915399426,101.94618057562069,1.351099967956543,93.47943115234375,87.51280212402344,98.63868713378906,97.27249908447266,97.12381744384766,100.99474057925848,120.25753784179688,115.75555419921875,113.70431243640918,122.85154586491782,150.3874664306641,128.3478693701234,133.2994995117188,113.5290756225586,127.69993591308594,109.21548461914062,89.36170212765958,128.49017064165253,145.9070281982422,106.94744509446848,112.4697189331055,103.5496292114258
2007-06-01,56.48507845961509,56.48507845961509,148.86924976481185,124.42185315514476,115.26698534603672,117.60911686156841,143.42115852215014,140.97058751672847,134.25089735994018,134.80488258100382,105.42058475563819,103.68127923189218,129.05149080297284,94.45561517434271,124.41880230629243,123.23865042765891,128.2403700233668,121.5871122127712,119.15183351001488,92.8198974405148,110.0240835679939,131.688312229387,86.26952103127053,99.19838951272132,1.3418999910354614,93.73645782470703,87.61515808105469,99.05488586425781,97.47642517089844,97.22904968261719,101.87484411546268,121.7462387084961,121.31034088134766,117.49236910072787,127.24640149902054,144.0879974365234,142.1121405202849,157.2588806152344,119.6315536499023,129.71331787109375,113.55255889892578,84.63356973995272,132.3221235405648,141.8898468017578,118.22174149940685,135.2807312011719,107.262565612793
2007-07-01,56.4850784596151,56.4850784596151,133.84583306262923,108.41938622038637,115.5789994628164,113.5288510004082,146.49621661049818,130.85007426062893,129.54895150961121,129.64749897171197,106.13481140378477,104.482727256011,125.06975346522293,91.76034085904897,118.7081672735696,109.15927783348016,122.8354980522925,112.3879884145707,119.96983430769488,97.9866284686773,111.0602077201039,119.111221940658,93.11864480165232,105.81026175782293,1.3716000318527222,94.06598663330078,87.81986236572266,99.15892791748047,97.78231048583984,97.33427429199219,102.13838870605872,115.10660552978516,115.31127166748047,115.58268764185647,122.85154586491782,143.1880645751953,136.12783749841512,139.5939178466797,118.5952835083008,125.84308624267578,111.33866882324219,89.86603624901497,129.08891328210757,154.0929718017578,116.1345351441222,124.535774230957,110.0472717285156
2007-08-01,56.48507845961517,56.48507845961517,96.15744277267366,87.147246603276,107.27506447257156,106.85380512328462,67.7559743192313,76.33412373038233,121.41867883021017,124.40012500444614,106.84903805193137,105.28417528012984,120.75778169370278,89.5727189352744,119.74193059500926,116.53255942850399,101.74405020219943,97.10892434117788,110.58737590155188,91.384298362441,105.4904970348969,120.098309514726,88.72232647880357,99.71758187352418,1.3622000217437744,94.58464813232422,88.22927856445312,99.26298522949219,97.68035125732422,97.33427429199219,102.26541957484902,116.11487579345703,106.01004028320312,113.67300618298506,115.69712971637851,66.99441528320312,130.59970528819125,96.85279846191406,108.4628677368164,126.92735290527344,103.43685150146484,95.09850275807722,129.92715297874463,69.50479888916016,102.6984712176262,95.03118896484375,105.0966873168945
2007-09-01,59.26229385072254,59.26229385072254,137.62984645578115,114.06273804042158,116.2963471283163,118.19749743716359,138.3875162786918,128.85002319475697,133.86974821200715,140.60467785994524,107.56326470007797,106.08562330424868,127.73828328680821,94.45922169268721,123.58016062838314,118.80713866741353,125.5798087088914,117.7851020232593,109.64269467968488,98.0657319543337,108.18430533979691,120.11192472209599,97.1175215818596,101.51557740214807,1.3896000385284424,94.78301239013672,88.12692260742188,99.26298522949219,98.1901626586914,97.43949890136719,101.8022926739291,121.04591369628906,118.78900146484375,111.76332472411366,125.40669448939614,134.1888122558594,141.7765609091174,145.2791900634766,120.322395324707,128.6006622314453,114.5890121459961,100.33096926713947,131.96287795629178,148.0293121337891,117.7476755961455,125.2403564453125,108.9127578735352
2007-10-01,59.26229385072259,59.26229385072259,143.74867480286088,125.44753398560582,123.30597108896195,118.61847617627045,153.9407914830907,133.03486679480912,124.59973202309311,123.17518478659343,110.60037910830938,109.16410834296269,133.9919861523081,97.99548607519749,121.80645899207063,116.60261285044004,134.21616327613745,121.64064403269246,114.2263669240699,105.720207393407,114.41978509700388,131.89013899842,103.70248736951248,106.28625444750071,1.422700047492981,95.04724884033203,89.04811096191406,99.47108459472656,98.08819580078125,97.75517272949219,101.82293918898682,119.00545501708984,120.3877182006836,119.62119433356814,128.370666893791,149.1875610351563,132.64707275392567,145.2791900634766,126.6551513671875,127.35542297363281,117.7772445678711,95.0669818754925,144.1772278215747,164.8559875488281,108.19112129749932,141.2697296142578,117.1637268066406
2007-11-01,59.26229385072263,59.26229385072263,137.92313455732713,110.66825008534842,124.61079459006324,126.02138302885393,137.69433703984816,126.5608187579889,126.96070898977162,127.35794242318454,113.63749351654079,112.24259338167667,137.6825898484762,100.75434000577307,121.15760075901743,107.51804402570399,131.51926665851585,122.0275112667298,107.1184795633779,117.096710330735,112.1413037220919,137.888498961065,115.5584126025977,92.4606343549864,1.468400001525879,95.28147888183594,89.15046691894531,99.36702728271484,97.68035125732422,97.64994812011719,101.24040717742217,117.93053436279297,119.85018157958984,127.47906394302262,130.9258155182693,137.0885772705078,133.51006235781801,142.4365539550781,128.7276916503906,127.55062103271484,116.05889892578125,89.80299448384554,149.9251571699431,139.0853881835938,113.60650994251549,130.6128387451172,117.0605926513672
2007-12-01,52.480821747520764,52.480821747520764,127.7695709624931,112.8742705842999,115.31841542547905,122.39732207363353,110.92281088307396,129.1075283726315,127.60228375666553,132.42367132344094,116.67460792477222,115.32107842039063,113.83758196652725,83.76418052473178,119.67947739696031,113.44895452111761,118.66781049437176,119.21688479474665,99.4915310541883,116.281802895309,105.3102405567639,138.156819197817,113.25792941937935,87.43012223704179,1.4570000171661377,95.32814025878906,89.45752716064453,99.26298522949219,98.80194091796875,97.54472351074219,100.75435254480053,114.89923858642578,115.88432312011719,135.33693355247712,111.3022740822758,115.6903610229492,135.0354563193737,139.390869140625,127.9217071533203,129.14942932128906,104.86138916015625,84.53900709219859,118.43129428200778,99.9747314453125,112.44596825851158,108.9467849731445,92.20455169677734
2008-01-01,48.18871092950177,48.18871092950177,125.36790792771872,112.42203546231043,108.9612401072633,107.57506048358287,125.1126821026354,101.10861574210578,114.10029056400352,112.59729348156864,115.74832335221213,114.58102019748013,119.9293252913229,92.57365626692919,121.68571809133307,104.86066919252796,116.01393094192838,106.34230164946841,104.19805872146691,118.60395290538702,109.54930435145889,154.748779603891,114.73816995606592,93.71240288990981,1.4717999696731567,95.858642578125,90.17400360107422,99.47108459472656,97.47642517089844,97.96562194824219,100.92870991735991,118.44125366210938,109.17211151123047,128.63739531971513,115.79933566135765,126.2894821166992,120.22314314350831,129.0355377197266,109.2688598632813,128.1132049560547,105.82939147949219,93.55397951142632,127.41243388883345,122.4103088378906,101.61573102219596,119.4275207519531,108.3970794677734
2008-02-01,48.18871092950177,48.18871092950177,137.26431859636534,113.82839482869673,114.70227054665958,113.56178329965249,137.1871421619037,118.07168994671619,130.30926293109667,131.51619694130298,114.822038779652,113.84096197456961,124.24826830134796,97.53437389684682,121.68661097179546,111.85892684260067,123.74928337349803,114.60798685228382,115.35435400853189,124.402916291591,117.66387307462387,162.445487800261,118.15116241227244,104.6837523614797,1.4747999906539917,96.11149597167969,90.58341979980469,99.67918395996094,97.88427734375,97.96562194824219,101.30376214670164,119.06092071533203,115.63167572021484,121.93785708695313,121.11404480027257,140.2883148193359,138.1452689752719,143.6548156738281,115.9470367431641,126.88826751708984,109.40017700195312,102.56895193065405,129.92715297874463,130.0656890869141,114.33156581065059,126.9137573242188,112.4194259643555
2008-03-01,67.96370272626717,67.96370272626717,152.743401867527,121.75842928254802,114.55998512828869,115.67702201609252,138.1467967193531,126.7959816981232,151.80321144757906,157.92112367212002,113.89575420709191,113.1009037516591,125.87889528260104,99.73964557868682,126.65077329424709,123.80757626521137,126.26147259417638,118.38959656473652,124.19242597823089,133.993621661594,126.25735791172288,174.074244026008,128.84848039024914,112.00445755131855,1.5527000427246094,97.02069854736328,91.19754791259766,99.7832260131836,98.39408111572266,98.17608642578125,101.94820954342005,125.14867401123047,125.41309356689453,115.23831885419114,122.85154586491782,142.7881011962891,157.90739906679497,167.0050811767578,118.5952835083008,129.62652587890625,117.13711547851562,111.5839243498818,131.36413531583673,127.4886245727539,139.35670995225337,129.64404296875,107.1594314575195
2008-04-01,67.96373608430706,67.96373608430706,147.81398052564023,119.57355583189113,127.52554723801828,127.20157196274147,145.2397052068236,122.74462351975953,117.15177329950335,113.78459104948743,114.03701762332366,113.56926011491714,126.9975420821929,101.10332887251367,124.22882879131959,118.60443576493981,133.67064067451213,123.24369413961625,123.38656846419589,143.134082485514,125.45220505939088,188.727872725136,137.59757067454478,115.26457946043655,1.5750999450683594,97.02218627929688,91.91402435302734,99.57512664794922,98.49605560302734,98.28131103515625,101.67584982630792,122.32600402832031,120.90210723876953,119.21421303905457,122.34051614002217,147.7876892089844,121.80099568934703,160.6091461181641,131.3759307861328,127.99844360351562,114.48605346679688,105.12214342001576,135.43558527093103,139.3885803222656,107.67196090888677,127.0899047851563,120.4641189575195
2008-05-01,67.9637360843071,67.9637360843071,131.3963996512547,109.70964579615995,111.18780651205009,112.69261023522321,148.202546167332,122.0395556225897,116.2430949939039,117.39639770826628,114.17828103955543,114.0376164781752,120.96722813165509,95.37241331697383,121.27870198924502,117.771329764026,124.43187253436238,115.42813605705386,118.76327734879189,159.763691730838,121.31300547041289,203.109032648957,155.15107732073074,111.25408390900178,1.5556999444961548,97.44157409667969,91.8116683959961,99.67918395996094,98.08819580078125,98.49176025390625,102.8126459096851,118.81752014160156,116.28885650634766,123.190107223918,116.61698322119072,154.0871734619141,120.62078344859887,142.5380706787109,114.5653457641602,126.15445709228516,110.26708221435547,98.66036249014972,128.84941622592555,134.6892395019531,107.31694309681824,113.350456237793,104.9935531616211
2008-06-01,71.72513588378776,71.72513588378776,152.59049509385522,131.66002497436673,128.0781838806982,131.83283770494592,136.53044871300034,144.79094923466494,126.53136390439612,124.99792862968661,114.31954445578718,114.50597284143325,126.93121222212788,101.12839732213268,122.27099256482342,124.53298121152622,132.39797331345304,130.32563983747278,116.09214066634787,172.741483533465,117.97931591987889,222.151733773915,166.39654211542117,109.63286860138741,1.555299997329712,97.74235534667969,91.8116683959961,99.7832260131836,99.61763763427734,98.49176025390625,103.70859130954099,119.95543670654297,122.18849182128906,127.16600140878143,121.11404480027257,138.3884582519531,130.5759118253334,162.8426361083984,134.2544555664063,126.8582534790039,116.15281677246094,92.19858156028369,137.47131024847818,132.2637634277344,118.28448899062526,135.9853057861328,116.7511825561523
